,Datetime,Open,High,Low,Close,Volume
284,2024-01-16 14:14:00,182.3950042724609,182.4499053955078,182.3377990722656,182.33999633789065,54057
285,2024-01-16 14:15:00,182.3300018310547,182.3600006103516,182.3000030517578,182.34500122070312,50876
286,2024-01-16 14:16:00,182.33999633789065,182.34500122070312,182.2749938964844,182.2978057861328,45087
287,2024-01-16 14:17:00,182.2949981689453,182.3253936767578,182.27999877929688,182.3000030517578,45668
288,2024-01-16 14:18:00,182.2949981689453,182.30499267578125,182.259994506836,182.26499938964844,43943
289,2024-01-16 14:19:00,182.26370239257807,182.2696990966797,182.13999938964844,182.1501007080078,109605
290,2024-01-16 14:20:00,182.15499877929688,182.27999877929688,182.1540985107422,182.2397003173828,73826
291,2024-01-16 14:21:00,182.22999572753903,182.2700042724609,182.1750030517578,182.2700042724609,72715
292,2024-01-16 14:22:00,182.259994506836,182.33419799804688,182.25369262695312,182.32000732421875,49586
293,2024-01-16 14:23:00,182.32000732421875,182.3500061035156,182.2899932861328,182.3099975585937,51322
294,2024-01-16 14:24:00,182.3000030517578,182.35009765625,182.27999877929688,182.33999633789065,47283
295,2024-01-16 14:25:00,182.34500122070312,182.3650054931641,182.3105010986328,182.3300018310547,31944
296,2024-01-16 14:26:00,182.3249969482422,182.4499969482422,182.3099975585937,182.40499877929688,553920
297,2024-01-16 14:27:00,182.40499877929688,182.5399932861328,182.39019775390625,182.5399932861328,97156
298,2024-01-16 14:28:00,182.53250122070312,182.5500030517578,182.46499633789065,182.47000122070312,124914
299,2024-01-16 14:29:00,182.47000122070312,182.5,182.42999267578125,182.45860290527344,105667
300,2024-01-16 14:30:00,182.4550018310547,182.47999572753903,182.3500061035156,182.38999938964844,73050
301,2024-01-16 14:31:00,182.38999938964844,182.42889404296875,182.27999877929688,182.2899932861328,65698
302,2024-01-16 14:32:00,182.2850036621093,182.33999633789065,182.2700042724609,182.31790161132807,46314
303,2024-01-16 14:33:00,182.3099975585937,182.42999267578125,182.3099975585937,182.4199981689453,73539
304,2024-01-16 14:34:00,182.4100036621093,182.5,182.3699951171875,182.48989868164065,83382
305,2024-01-16 14:35:00,182.4900054931641,182.5050048828125,182.4499969482422,182.4501037597656,64144
306,2024-01-16 14:36:00,182.451904296875,182.5500030517578,182.44000244140625,182.5402069091797,86301
307,2024-01-16 14:37:00,182.5399932861328,182.57000732421875,182.4703063964844,182.509994506836,72403
308,2024-01-16 14:38:00,182.509994506836,182.5596923828125,182.47999572753903,182.55499267578125,51815
309,2024-01-16 14:39:00,182.55499267578125,182.58810424804688,182.5399932861328,182.55499267578125,98745
310,2024-01-16 14:40:00,182.57000732421875,182.62710571289065,182.5500030517578,182.6056060791016,134391
311,2024-01-16 14:41:00,182.6000061035156,182.71499633789065,182.5599975585937,182.67999267578125,142824
312,2024-01-16 14:42:00,182.69000244140625,182.7250061035156,182.6499938964844,182.6849975585937,56208
313,2024-01-16 14:43:00,182.69000244140625,182.75,182.67999267578125,182.75,50623
314,2024-01-16 14:44:00,182.74850463867188,182.75,182.6750030517578,182.7400054931641,39051
315,2024-01-16 14:45:00,182.7449951171875,182.76499938964844,182.65499877929688,182.6616973876953,43558
316,2024-01-16 14:46:00,182.6600036621093,182.7700042724609,182.6499938964844,182.7597045898437,91859
317,2024-01-16 14:47:00,182.75,182.759994506836,182.6600036621093,182.6811065673828,61744
318,2024-01-16 14:48:00,182.67999267578125,182.8500061035156,182.6649932861328,182.82000732421875,149013
319,2024-01-16 14:49:00,182.82000732421875,182.8999938964844,182.8101043701172,182.86749267578125,78122
320,2024-01-16 14:50:00,182.8699951171875,182.88999938964844,182.83999633789065,182.8650054931641,60675
321,2024-01-16 14:51:00,182.8600006103516,182.89010620117188,182.8500061035156,182.8699951171875,82387
322,2024-01-16 14:52:00,182.8650054931641,182.88999938964844,182.83999633789065,182.8699951171875,68929
323,2024-01-16 14:53:00,182.8650054931641,182.92999267578125,182.8650054931641,182.9149932861328,57739
324,2024-01-16 14:54:00,182.91360473632807,182.9160003662109,182.8699951171875,182.893295288086,50151
325,2024-01-16 14:55:00,182.8800048828125,182.94000244140625,182.8600006103516,182.92030334472656,75376
326,2024-01-16 14:56:00,182.92840576171875,182.9355926513672,182.89100646972656,182.89100646972656,50493
327,2024-01-16 14:57:00,182.89830017089844,182.9199981689453,182.8800048828125,182.90499877929688,64056
328,2024-01-16 14:58:00,182.8999938964844,182.92999267578125,182.88999938964844,182.92999267578125,46889
329,2024-01-16 14:59:00,182.92999267578125,182.92999267578125,182.8600006103516,182.8999938964844,380140
330,2024-01-16 15:00:00,182.8999938964844,183.0399932861328,182.884994506836,182.9900054931641,124116
331,2024-01-16 15:01:00,182.9900054931641,183.0,182.8500061035156,182.85499572753903,73667
332,2024-01-16 15:02:00,182.8600006103516,182.92999267578125,182.8350067138672,182.9100036621093,63127
333,2024-01-16 15:03:00,182.9149932861328,182.9900054931641,182.9149932861328,182.9600067138672,51125
334,2024-01-16 15:04:00,182.9550018310547,182.97000122070312,182.8800048828125,182.88999938964844,53873
335,2024-01-16 15:05:00,182.88009643554688,182.9349975585937,182.8600006103516,182.9349975585937,57755
336,2024-01-16 15:06:00,182.9349975585937,183.0050048828125,182.9199981689453,182.9969024658203,70163
337,2024-01-16 15:07:00,182.9900054931641,183.0,182.9418029785156,182.9949951171875,57370
338,2024-01-16 15:08:00,182.9900054931641,183.02999877929688,182.97999572753903,183.01600646972656,63107
339,2024-01-16 15:09:00,183.0200042724609,183.0449981689453,183.0,183.0399932861328,316300
340,2024-01-16 15:10:00,183.0399932861328,183.1300048828125,183.0399932861328,183.1150054931641,83900
341,2024-01-16 15:11:00,183.1150054931641,183.1199951171875,183.0399932861328,183.05499267578125,64483
342,2024-01-16 15:12:00,183.0559997558593,183.08999633789065,183.009994506836,183.009994506836,47254
343,2024-01-16 15:13:00,183.013900756836,183.02999877929688,182.9750061035156,182.9850006103516,54838
344,2024-01-16 15:14:00,182.97999572753903,182.9850006103516,182.9100952148437,182.94000244140625,62236
345,2024-01-16 15:15:00,182.93600463867188,182.97000122070312,182.8999938964844,182.92999267578125,96120
346,2024-01-16 15:16:00,182.92999267578125,183.009994506836,182.92999267578125,182.97000122070312,71287
347,2024-01-16 15:17:00,182.9700927734375,182.97999572753903,182.9250030517578,182.9250030517578,53595
348,2024-01-16 15:18:00,182.9199981689453,182.9949951171875,182.9100036621093,182.9850006103516,58569
349,2024-01-16 15:19:00,182.9850006103516,183.0850067138672,182.97999572753903,183.0749969482422,56228
350,2024-01-16 15:20:00,183.0800018310547,183.134994506836,183.0800018310547,183.1150054931641,54356
351,2024-01-16 15:21:00,183.1150054931641,183.1862030029297,183.0800018310547,183.10989379882807,82932
352,2024-01-16 15:22:00,183.1002960205078,183.1199951171875,183.0200042724609,183.0500030517578,54531
353,2024-01-16 15:23:00,183.0500030517578,183.08999633789065,183.0249938964844,183.0883026123047,0
354,2024-01-16 15:24:00,183.1000061035156,183.1499938964844,183.1000061035156,183.1300048828125,57816
355,2024-01-16 15:25:00,183.125,183.23989868164065,183.1100006103516,183.2321014404297,84856
356,2024-01-16 15:26:00,183.22999572753903,183.23660278320312,183.1600036621093,183.22999572753903,82680
357,2024-01-16 15:27:00,183.22999572753903,183.259994506836,183.1999969482422,183.2001037597656,71928
358,2024-01-16 15:28:00,183.1999969482422,183.2382049560547,183.1699981689453,183.1750030517578,73582
359,2024-01-16 15:29:00,183.17999267578125,183.19500732421875,183.13999938964844,183.1699981689453,59277
360,2024-01-16 15:30:00,183.17999267578125,183.259994506836,183.17999267578125,183.2550048828125,68269
361,2024-01-16 15:31:00,183.25,183.2700042724609,183.197494506836,183.2050018310547,76073
362,2024-01-16 15:32:00,183.2050018310547,183.247802734375,183.17999267578125,183.2400054931641,67923
363,2024-01-16 15:33:00,183.2350006103516,183.2350006103516,183.134994506836,183.1750030517578,96494
364,2024-01-16 15:34:00,183.1750030517578,183.1999969482422,183.13999938964844,183.19000244140625,63593
365,2024-01-16 15:35:00,183.19000244140625,183.25759887695312,183.1800994873047,183.2350006103516,72986
366,2024-01-16 15:36:00,183.235595703125,183.3600006103516,183.1999969482422,183.22999572753903,144473
367,2024-01-16 15:37:00,183.22999572753903,183.3999938964844,183.2250061035156,183.38999938964844,93795
368,2024-01-16 15:38:00,183.38999938964844,183.44000244140625,183.3800048828125,183.4149932861328,116969
369,2024-01-16 15:39:00,183.4199981689453,183.4600067138672,183.38999938964844,183.4181060791016,213561
370,2024-01-16 15:40:00,183.4149932861328,183.42999267578125,183.3500061035156,183.4149932861328,101215
371,2024-01-16 15:41:00,183.4149932861328,183.4199981689453,183.32000732421875,183.3650054931641,110003
372,2024-01-16 15:42:00,183.3600006103516,183.3600006103516,183.27999877929688,183.3415985107422,97376
373,2024-01-16 15:43:00,183.33999633789065,183.3600006103516,183.3099975585937,183.3224029541016,86091
374,2024-01-16 15:44:00,183.3249969482422,183.3800048828125,183.27999877929688,183.3699951171875,94094
375,2024-01-16 15:45:00,183.3650054931641,183.47000122070312,183.3500061035156,183.4499969482422,115518
376,2024-01-16 15:46:00,183.44500732421875,183.4499969482422,183.2700042724609,183.29249572753903,134141
377,2024-01-16 15:47:00,183.2949981689453,183.3699951171875,183.2400054931641,183.3650054931641,103991
378,2024-01-16 15:48:00,183.3650054931641,183.3999938964844,183.3350067138672,183.35499572753903,90295
379,2024-01-16 15:49:00,183.35499572753903,183.35499572753903,183.24240112304688,183.3000030517578,96237
380,2024-01-16 15:50:00,183.2899932861328,183.42999267578125,183.259994506836,183.4100036621093,171195
381,2024-01-16 15:51:00,183.40499877929688,183.4199981689453,183.3099975585937,183.384994506836,98948
382,2024-01-16 15:52:00,183.38999938964844,183.49850463867188,183.3699951171875,183.3699951171875,218050
383,2024-01-16 15:53:00,183.3699951171875,183.4100036621093,183.33999633789065,183.40499877929688,172005
384,2024-01-16 15:54:00,183.4100036621093,183.6199951171875,183.4100036621093,183.5500030517578,261263
385,2024-01-16 15:55:00,183.5500030517578,183.5800018310547,183.4199981689453,183.4550018310547,271760
386,2024-01-16 15:56:00,183.4550018310547,183.47999572753903,183.4199981689453,183.44000244140625,181100
387,2024-01-16 15:57:00,183.4349975585937,183.5399932861328,183.3999938964844,183.5299072265625,345462
388,2024-01-16 15:58:00,183.5249938964844,183.58999633789065,183.509994506836,183.5800018310547,332253
389,2024-01-16 15:59:00,183.5800018310547,183.6300048828125,183.52999877929688,183.6100006103516,681663
390,2024-01-17 09:30:00,181.2700042724609,181.5599975585937,181.0200042724609,181.33999633789065,2102706
391,2024-01-17 09:31:00,181.3600006103516,181.4499969482422,180.81500244140625,180.8791961669922,376323
392,2024-01-17 09:32:00,180.875,180.9149932861328,180.67999267578125,180.72000122070312,277601
393,2024-01-17 09:33:00,180.7158050537109,180.7158050537109,180.4100036621093,180.4799041748047,347453
394,2024-01-17 09:34:00,180.4750061035156,180.7100067138672,180.38999938964844,180.6699981689453,253896
395,2024-01-17 09:35:00,180.6600036621093,180.7100067138672,180.52999877929688,180.595703125,247892
396,2024-01-17 09:36:00,180.6100006103516,180.8000030517578,180.57000732421875,180.7700042724609,184007
397,2024-01-17 09:37:00,180.7599029541016,180.96560668945312,180.7599029541016,180.9100036621093,227128
398,2024-01-17 09:38:00,180.8999938964844,180.9149932861328,180.5500030517578,180.5800018310547,249605
399,2024-01-17 09:39:00,180.57000732421875,180.6999053955078,180.5399932861328,180.6100006103516,181507
400,2024-01-17 09:40:00,180.6100006103516,180.83999633789065,180.5500030517578,180.63999938964844,189801
401,2024-01-17 09:41:00,180.63340759277344,180.83999633789065,180.63009643554688,180.72999572753903,165670
402,2024-01-17 09:42:00,180.7333984375,180.8500061035156,180.6199951171875,180.8500061035156,174503
403,2024-01-17 09:43:00,180.8650054931641,180.94000244140625,180.4100036621093,180.4850006103516,326919
404,2024-01-17 09:44:00,180.4850006103516,180.5500030517578,180.3000030517578,180.39540100097656,277565
405,2024-01-17 09:45:00,180.4098052978516,180.6157989501953,180.38999938964844,180.5599975585937,186618
406,2024-01-17 09:46:00,180.55499267578125,180.6199951171875,180.4600067138672,180.5500030517578,137991
407,2024-01-17 09:47:00,180.52999877929688,180.72999572753903,180.5001983642578,180.58999633789065,178964
408,2024-01-17 09:48:00,180.58999633789065,180.59500122070312,180.4127960205078,180.5399932861328,218956
409,2024-01-17 09:49:00,180.5399932861328,180.8780975341797,180.53250122070312,180.8699951171875,204750
410,2024-01-17 09:50:00,180.8699951171875,180.98989868164065,180.75,180.97000122070312,220739
411,2024-01-17 09:51:00,180.9750061035156,181.1000061035156,180.9199981689453,181.0599975585937,256520
412,2024-01-17 09:52:00,181.06500244140625,181.3800048828125,181.02110290527344,181.375,252850
413,2024-01-17 09:53:00,181.3800048828125,181.5200042724609,181.2899932861328,181.3475036621093,306957
414,2024-01-17 09:54:00,181.3500061035156,181.35989379882807,180.9100036621093,180.9199981689453,258222
415,2024-01-17 09:55:00,180.9250030517578,181.2449951171875,180.8650054931641,181.08999633789065,226837
416,2024-01-17 09:56:00,181.0800018310547,181.08419799804688,180.8999938964844,180.92010498046875,140239
417,2024-01-17 09:57:00,180.92010498046875,181.13999938964844,180.8406982421875,181.08999633789065,177212
418,2024-01-17 09:58:00,181.0800018310547,181.2928924560547,181.0599975585937,181.2700042724609,124934
419,2024-01-17 09:59:00,181.2700042724609,181.2899932861328,181.1717071533203,181.259994506836,106139
420,2024-01-17 10:00:00,181.2400054931641,181.3600006103516,181.19000244140625,181.3000030517578,161391
421,2024-01-17 10:01:00,181.2899932861328,181.3999938964844,181.2749938964844,181.389892578125,35660
422,2024-01-17 10:02:00,181.32000732421875,181.32000732421875,181.19000244140625,181.2700042724609,272741
423,2024-01-17 10:03:00,181.2698974609375,181.5,181.2698974609375,181.4600067138672,174870
424,2024-01-17 10:04:00,181.4600067138672,181.64010620117188,181.4550018310547,181.6000061035156,205748
425,2024-01-17 10:05:00,181.60499572753903,181.60549926757807,181.39010620117188,181.3950042724609,110749
426,2024-01-17 10:06:00,181.3950042724609,181.6100006103516,181.384994506836,181.6100006103516,142650
427,2024-01-17 10:07:00,181.6100006103516,181.69500732421875,181.5500946044922,181.5518951416016,161888
428,2024-01-17 10:08:00,181.5599975585937,181.58999633789065,181.3800048828125,181.5399932861328,189439
429,2024-01-17 10:09:00,181.52999877929688,181.6199951171875,181.42999267578125,181.42999267578125,101073
430,2024-01-17 10:10:00,181.4349975585937,181.4700927734375,181.3500061035156,181.468505859375,122314
431,2024-01-17 10:11:00,181.47000122070312,181.6100006103516,181.42999267578125,181.6000061035156,124589
432,2024-01-17 10:12:00,181.5901031494141,181.63999938964844,181.3600006103516,181.44500732421875,178747
433,2024-01-17 10:13:00,181.44000244140625,181.60989379882807,181.4199981689453,181.5800018310547,100524
434,2024-01-17 10:14:00,181.56500244140625,181.8000030517578,181.5599975585937,181.7740936279297,173658
435,2024-01-17 10:15:00,181.77999877929688,181.82000732421875,181.7400054931641,181.8099975585937,130269
436,2024-01-17 10:16:00,181.8000030517578,181.82989501953125,181.63999938964844,181.63999938964844,122964
437,2024-01-17 10:17:00,181.634994506836,181.72999572753903,181.6100006103516,181.72999572753903,84951
438,2024-01-17 10:18:00,181.72999572753903,181.83999633789065,181.72999572753903,181.8099975585937,111240
439,2024-01-17 10:19:00,181.8099975585937,181.83999633789065,181.72000122070312,181.7722930908203,151709
440,2024-01-17 10:20:00,181.75,181.75,181.6201019287109,181.6499938964844,94493
441,2024-01-17 10:21:00,181.6450042724609,181.6600036621093,181.50010681152344,181.57000732421875,140362
442,2024-01-17 10:22:00,181.5599975585937,181.5601959228516,181.3701019287109,181.52870178222656,136455
443,2024-01-17 10:23:00,181.5200042724609,181.5599975585937,181.4100036621093,181.4100036621093,84999
444,2024-01-17 10:24:00,181.40499877929688,181.52999877929688,181.3867950439453,181.48550415039065,82330
445,2024-01-17 10:25:00,181.4850006103516,181.63999938964844,181.4850006103516,181.55389404296875,133954
446,2024-01-17 10:26:00,181.5599975585937,181.58999633789065,181.4100036621093,181.5599975585937,134590
447,2024-01-17 10:27:00,181.5599975585937,181.7899932861328,181.5,181.7700042724609,104238
448,2024-01-17 10:28:00,181.759994506836,181.83999633789065,181.7100067138672,181.7899932861328,105340
449,2024-01-17 10:29:00,181.759994506836,181.8099975585937,181.6699981689453,181.6999969482422,83366
450,2024-01-17 10:30:00,181.6849975585937,181.6884002685547,181.54010009765625,181.59559631347656,103623
451,2024-01-17 10:31:00,181.6100006103516,181.75,181.58999633789065,181.6300048828125,112324
452,2024-01-17 10:32:00,181.625,181.6499938964844,181.5399932861328,181.5449981689453,88085
453,2024-01-17 10:33:00,181.5399932861328,181.69000244140625,181.52999877929688,181.6199951171875,112300
454,2024-01-17 10:34:00,181.6199951171875,181.67999267578125,181.57000732421875,181.6201019287109,88959
455,2024-01-17 10:35:00,181.6000061035156,181.60910034179688,181.3600006103516,181.3999938964844,135982
456,2024-01-17 10:36:00,181.4199981689453,181.4900054931641,181.3000030517578,181.44610595703125,95081
457,2024-01-17 10:37:00,181.44439697265625,181.63999938964844,181.375,181.5399932861328,145719
458,2024-01-17 10:38:00,181.5500030517578,181.72999572753903,181.5419006347656,181.69000244140625,95982
459,2024-01-17 10:39:00,181.6699981689453,181.82000732421875,181.6000061035156,181.7749938964844,126913
460,2024-01-17 10:40:00,181.7700042724609,181.8500061035156,181.72000122070312,181.7899932861328,100366
461,2024-01-17 10:41:00,181.8083953857422,181.82000732421875,181.72000122070312,181.72000122070312,71261
462,2024-01-17 10:42:00,181.72999572753903,181.8000030517578,181.7100067138672,181.75,53000
463,2024-01-17 10:43:00,181.75250244140625,181.80499267578125,181.68179321289065,181.6999969482422,76237
464,2024-01-17 10:44:00,181.6999969482422,181.72000122070312,181.5800018310547,181.5800018310547,79137
465,2024-01-17 10:45:00,181.57899475097656,181.639892578125,181.52999877929688,181.62030029296875,96019
466,2024-01-17 10:46:00,181.6199951171875,181.75,181.6100006103516,181.6999969482422,115800
467,2024-01-17 10:47:00,181.69500732421875,181.83999633789065,181.6600036621093,181.8000030517578,101270
468,2024-01-17 10:48:00,181.8000030517578,181.82000732421875,181.5520935058593,181.5850067138672,86327
469,2024-01-17 10:49:00,181.6000061035156,181.6999969482422,181.5529937744141,181.64019775390625,90161
470,2024-01-17 10:50:00,181.6450042724609,181.755599975586,181.6199951171875,181.6499938964844,69661
471,2024-01-17 10:51:00,181.65499877929688,181.7100067138672,181.6199951171875,181.69000244140625,83466
472,2024-01-17 10:52:00,181.69500732421875,181.72000122070312,181.58009338378903,181.59829711914065,90965
473,2024-01-17 10:53:00,181.60499572753903,181.6699981689453,181.5200042724609,181.58999633789065,110155
474,2024-01-17 10:54:00,181.58999633789065,181.6300048828125,181.4555053710937,181.4850006103516,93956
475,2024-01-17 10:55:00,181.4900054931641,181.4900054931641,181.3800048828125,181.42999267578125,96438
476,2024-01-17 10:56:00,181.42999267578125,181.5,181.3600006103516,181.44500732421875,129184
477,2024-01-17 10:57:00,181.44000244140625,181.4850006103516,181.375,181.4100036621093,81259
478,2024-01-17 10:58:00,181.4199981689453,181.4600067138672,181.3999938964844,181.4250030517578,90864
479,2024-01-17 10:59:00,181.4250030517578,181.509994506836,181.4250030517578,181.49969482421875,106202
480,2024-01-17 11:00:00,181.4949951171875,181.64840698242188,181.4850006103516,181.58999633789065,98303
481,2024-01-17 11:01:00,181.58999633789065,181.67999267578125,181.5749969482422,181.6600036621093,77549
482,2024-01-17 11:02:00,181.65499877929688,181.75,181.6199951171875,181.72000122070312,89595
483,2024-01-17 11:03:00,181.71499633789065,181.759994506836,181.69000244140625,181.759994506836,85060
484,2024-01-17 11:04:00,181.759994506836,181.8600006103516,181.759994506836,181.8350067138672,130065
485,2024-01-17 11:05:00,181.83009338378903,181.8999938964844,181.83009338378903,181.8699951171875,161790
486,2024-01-17 11:06:00,181.8699951171875,181.8950042724609,181.8600006103516,181.8600006103516,108764
487,2024-01-17 11:07:00,181.86300659179688,181.8950042724609,181.83999633789065,181.88999938964844,107969
488,2024-01-17 11:08:00,181.88999938964844,181.88999938964844,181.77999877929688,181.8249969482422,106440
489,2024-01-17 11:09:00,181.8500061035156,181.9250030517578,181.8099975585937,181.82000732421875,136834
490,2024-01-17 11:10:00,181.82000732421875,181.8800048828125,181.8099975585937,181.85499572753903,64483
491,2024-01-17 11:11:00,181.8500061035156,181.9286956787109,181.8500061035156,181.9199981689453,71905
492,2024-01-17 11:12:00,181.9199981689453,182.06500244140625,181.91580200195312,181.97999572753903,183043
493,2024-01-17 11:13:00,181.9900054931641,182.01499938964844,181.9100036621093,181.9199981689453,90835
494,2024-01-17 11:14:00,181.9199981689453,181.94000244140625,181.8099975585937,181.8249969482422,71983
495,2024-01-17 11:15:00,181.83810424804688,181.83999633789065,181.72999572753903,181.8099975585937,116881
496,2024-01-17 11:16:00,181.8099060058593,181.81500244140625,181.6199951171875,181.6300048828125,113463
497,2024-01-17 11:17:00,181.625,181.75,181.59500122070312,181.7250061035156,120312
498,2024-01-17 11:18:00,181.73550415039065,181.75,181.6999969482422,181.7350006103516,59903
499,2024-01-17 11:19:00,181.7350006103516,181.7400054931641,181.6199951171875,181.6600036621093,104820
500,2024-01-17 11:20:00,181.6699981689453,181.8099975585937,181.6600036621093,181.72999572753903,73219
501,2024-01-17 11:21:00,181.7400054931641,181.8099975585937,181.72999572753903,181.8000030517578,78252
502,2024-01-17 11:22:00,181.79049682617188,181.9600067138672,181.7850036621093,181.9499969482422,93972
503,2024-01-17 11:23:00,181.9600067138672,181.97000122070312,181.8800048828125,181.92999267578125,68877
504,2024-01-17 11:24:00,181.9199981689453,181.94000244140625,181.85499572753903,181.88999938964844,67855
505,2024-01-17 11:25:00,181.8950042724609,181.9100036621093,181.8500061035156,181.8699951171875,57417
506,2024-01-17 11:26:00,181.8600006103516,181.8699951171875,181.7700042724609,181.8099975585937,82172
507,2024-01-17 11:27:00,181.81739807128903,181.89990234375,181.7700958251953,181.83790588378903,75299
508,2024-01-17 11:28:00,181.8300018310547,181.83859252929688,181.76499938964844,181.7949981689453,77125
509,2024-01-17 11:29:00,181.8000030517578,181.8600006103516,181.7749938964844,181.80499267578125,77338
510,2024-01-17 11:30:00,181.8099975585937,181.88999938964844,181.7899932861328,181.8000030517578,61046
511,2024-01-17 11:31:00,181.8000030517578,181.8000946044922,181.7449951171875,181.7700042724609,70333
512,2024-01-17 11:32:00,181.7749938964844,181.8600006103516,181.7449951171875,181.85890197753903,81567
513,2024-01-17 11:33:00,181.8500061035156,181.9100036621093,181.8101043701172,181.81500244140625,86949
514,2024-01-17 11:34:00,181.8099975585937,181.8600006103516,181.8099975585937,181.8549041748047,56511
515,2024-01-17 11:35:00,181.85499572753903,181.90969848632807,181.8500061035156,181.875,112323
516,2024-01-17 11:36:00,181.8800048828125,181.91329956054688,181.7100067138672,181.72000122070312,113693
517,2024-01-17 11:37:00,181.72000122070312,181.8350067138672,181.6999969482422,181.81500244140625,81464
518,2024-01-17 11:38:00,181.8101043701172,181.8155975341797,181.7100067138672,181.7290954589844,66573
519,2024-01-17 11:39:00,181.71499633789065,181.8056030273437,181.71499633789065,181.8056030273437,43862
520,2024-01-17 11:40:00,181.80499267578125,181.8500061035156,181.72140502929688,181.74989318847656,59085
521,2024-01-17 11:41:00,181.7400054931641,181.755599975586,181.69500732421875,181.72000122070312,50941
522,2024-01-17 11:42:00,181.7241058349609,181.7241058349609,181.6201019287109,181.63009643554688,72525
523,2024-01-17 11:43:00,181.634994506836,181.72000122070312,181.6100006103516,181.6614990234375,60951
524,2024-01-17 11:44:00,181.6600952148437,181.6999969482422,181.6199951171875,181.69500732421875,62870
525,2024-01-17 11:45:00,181.6999969482422,181.7400054931641,181.6849975585937,181.73989868164065,79734
526,2024-01-17 11:46:00,181.7350006103516,181.7557067871093,181.6150054931641,181.6351928710937,73956
527,2024-01-17 11:47:00,181.6351928710937,181.69000244140625,181.625,181.63999938964844,54010
528,2024-01-17 11:48:00,181.635498046875,181.68800354003903,181.6100006103516,181.6665954589844,56980
529,2024-01-17 11:49:00,181.6699981689453,181.77999877929688,181.63999938964844,181.7698974609375,84336
530,2024-01-17 11:50:00,181.7700042724609,181.8099975585937,181.6649932861328,181.67999267578125,85333
531,2024-01-17 11:51:00,181.6699981689453,181.6999969482422,181.5350036621093,181.5350036621093,82128
532,2024-01-17 11:52:00,181.5350036621093,181.5800018310547,181.5249938964844,181.52999877929688,75290
533,2024-01-17 11:53:00,181.5200042724609,181.5599975585937,181.4900054931641,181.51499938964844,116777
534,2024-01-17 11:54:00,181.509994506836,181.5399932861328,181.48800659179688,181.5128936767578,44117
535,2024-01-17 11:55:00,181.5200042724609,181.6100006103516,181.509994506836,181.5399932861328,55093
536,2024-01-17 11:56:00,181.5399932861328,181.59500122070312,181.5249938964844,181.5249938964844,60649
537,2024-01-17 11:57:00,181.5249938964844,181.6499938964844,181.5113983154297,181.6450042724609,66676
538,2024-01-17 11:58:00,181.648193359375,181.6699981689453,181.6000061035156,181.6699981689453,50531
539,2024-01-17 11:59:00,181.6750030517578,181.7400054931641,181.63999938964844,181.72999572753903,97953
540,2024-01-17 12:00:00,181.7400054931641,181.8600006103516,181.7400054931641,181.8300018310547,107504
541,2024-01-17 12:01:00,181.8350067138672,181.9100036621093,181.8300018310547,181.83999633789065,90788
542,2024-01-17 12:02:00,181.8500061035156,181.8560028076172,181.7850036621093,181.81500244140625,67708
543,2024-01-17 12:03:00,181.8099975585937,181.8289031982422,181.7400054931641,181.8289031982422,95448
544,2024-01-17 12:04:00,181.8300018310547,181.875,181.8099975585937,181.82550048828125,80218
545,2024-01-17 12:05:00,181.8249969482422,181.8800048828125,181.80499267578125,181.84500122070312,59969
546,2024-01-17 12:06:00,181.84500122070312,181.9199981689453,181.82000732421875,181.9055938720703,83215
547,2024-01-17 12:07:00,181.9042053222656,181.9470977783203,181.8800048828125,181.884994506836,70016
548,2024-01-17 12:08:00,181.88009643554688,181.9100036621093,181.8699951171875,181.8999938964844,41262
549,2024-01-17 12:09:00,181.8950042724609,181.8999938964844,181.83999633789065,181.8484039306641,38092
550,2024-01-17 12:10:00,181.8500061035156,181.9598999023437,181.82000732421875,181.9575042724609,56619
551,2024-01-17 12:11:00,181.9579925537109,182.0599975585937,181.9550018310547,182.0050048828125,124355
552,2024-01-17 12:12:00,182.0,182.0809936523437,181.9750061035156,182.0599060058593,68056
553,2024-01-17 12:13:00,182.05499267578125,182.1999969482422,182.05499267578125,182.1699981689453,114763
554,2024-01-17 12:14:00,182.1699981689453,182.18850708007807,182.13999938964844,182.13999938964844,68389
555,2024-01-17 12:15:00,182.1450042724609,182.19859313964844,182.1300048828125,182.168701171875,57794
556,2024-01-17 12:16:00,182.1699981689453,182.19000244140625,182.1201019287109,182.1501007080078,47720
557,2024-01-17 12:17:00,182.15499877929688,182.17999267578125,182.1300048828125,182.13819885253903,62852
558,2024-01-17 12:18:00,182.134994506836,182.13999938964844,182.0800018310547,182.1199951171875,48548
559,2024-01-17 12:19:00,182.1199951171875,182.2487945556641,182.1199951171875,182.2449951171875,88266
560,2024-01-17 12:20:00,182.2449951171875,182.3300018310547,182.22999572753903,182.2400054931641,102277
561,2024-01-17 12:21:00,182.25,182.259994506836,182.1750030517578,182.2135009765625,59860
562,2024-01-17 12:22:00,182.2100067138672,182.2100067138672,182.1000061035156,182.1855926513672,57320
563,2024-01-17 12:23:00,182.17999267578125,182.17999267578125,182.10499572753903,182.1199951171875,52324
564,2024-01-17 12:24:00,182.1199951171875,182.1649932861328,182.0599975585937,182.134994506836,65329
565,2024-01-17 12:25:00,182.1300048828125,182.22000122070312,182.1100006103516,182.1750030517578,50787
566,2024-01-17 12:26:00,182.1699981689453,182.17999267578125,182.0749969482422,182.1000061035156,50637
