,Datetime,Open,High,Low,Close,Adj Close,Volume,volume_adi,volume_obv,volume_cmf,volume_fi,volume_em,volume_sma_em,volume_vpt,volume_vwap,volume_mfi,volume_nvi,volatility_bbm,volatility_bbh,volatility_bbl,volatility_bbw,volatility_bbp,volatility_bbhi,volatility_bbli,volatility_kcc,volatility_kch,volatility_kcl,volatility_kcw,volatility_kcp,volatility_kchi,volatility_kcli,volatility_dcl,volatility_dch,volatility_dcm,volatility_dcw,volatility_dcp,volatility_atr,volatility_ui,trend_macd,trend_macd_signal,trend_macd_diff,trend_sma_fast,trend_sma_slow,trend_ema_fast,trend_ema_slow,trend_vortex_ind_pos,trend_vortex_ind_neg,trend_vortex_ind_diff,trend_trix,trend_mass_index,trend_dpo,trend_kst,trend_kst_sig,trend_kst_diff,trend_ichimoku_conv,trend_ichimoku_base,trend_ichimoku_a,trend_ichimoku_b,trend_stc,trend_adx,trend_adx_pos,trend_adx_neg,trend_cci,trend_visual_ichimoku_a,trend_visual_ichimoku_b,trend_aroon_up,trend_aroon_down,trend_aroon_ind,trend_psar_up,trend_psar_down,trend_psar_up_indicator,trend_psar_down_indicator,momentum_rsi,momentum_stoch_rsi,momentum_stoch_rsi_k,momentum_stoch_rsi_d,momentum_tsi,momentum_uo,momentum_stoch,momentum_stoch_signal,momentum_wr,momentum_ao,momentum_roc,momentum_ppo,momentum_ppo_signal,momentum_ppo_hist,momentum_pvo,momentum_pvo_signal,momentum_pvo_hist,momentum_kama,others_dr,others_dlr,others_cr
291,2024-01-16 14:21:00,16.149999618530273,16.159900665283203,16.13599967956543,16.145000457763672,16.145000457763672,55823,-1912782.9442993207,-2191922,0.10263313310041336,165.39434709158348,-0.08562511291869314,0.08866613413271038,-6096.40036072727,16.12359353963764,60.1793193072202,956.7963093961406,16.12349510192871,16.163891342796735,16.083098861060687,0.5010854112293728,0.7661801614811131,0.0,0.0,16.13686014811198,16.15655008951823,16.11717020670573,0.24403683523964959,0.7067123889233065,0.0,0.0,16.09000015258789,16.170000076293945,16.130000114440918,0.4961698639179356,0.6875044703526214,0.02054782366769277,0.15491246816544976,0.007355851050284912,0.0023735998326789706,0.004982251217605941,16.13336690266927,16.12431548191951,16.136858660003956,16.12950280895367,1.1323980218161411,0.8532566377889236,0.27914138402721755,0.002811101639372573,23.664295300833622,-0.018495559692382812,1.3709645077438888,0.0650151139010003,1.3059493938428886,16.130000114440918,16.130000114440918,16.130000114440918,16.135000228881836,99.9999998137443,16.572355844675265,25.905801057402527,21.058876456766185,90.65770788264453,16.110000133514404,16.15999984741211,84.0,40.0,44.0,16.103173553493942,,0.0,0.0,55.459147662709015,0.7282791016521241,0.8241930211726595,0.8429246078248275,8.631297665072278,54.508989880413296,68.75044703526214,72.91721304309817,-31.24955296473786,0.039712518804215335,0.3106626066625071,0.045604946025996504,0.014712446607991234,0.03089249941800527,-8.507735760513153,-5.399054618084964,-3.108681142428189,16.12384659191415,-0.06190175460718539,-0.06192092165351326,-6.460021763223334
292,2024-01-16 14:22:00,16.145000457763672,16.15999984741211,16.145000457763672,16.155000686645508,16.155000686645508,19660,-1906227.9442993207,-2172262,0.11529951030249373,169.8529403380565,0.34713593777269125,0.13862715312586957,-6084.222937732997,16.12590465474728,64.95375158184913,957.3889499545778,16.125005149841307,16.16767733353397,16.082332966148645,0.5292672256055982,0.8514647506703344,0.0,0.0,16.142013549804688,16.160653495788573,16.123373603820802,0.23094945282226992,0.8483684140514146,0.0,0.0,16.09000015258789,16.170000076293945,16.130000114440918,0.496123399420074,0.8125074505877024,0.019992980265767242,0.13591618529791646,0.008258200391185966,0.0035505199443803697,0.0047076804468055965,16.13753366470337,16.124700106107273,16.139649741025732,16.131391540634546,1.202279821823156,0.797720178176844,0.40455964364631203,0.003910433325117777,23.530812335242814,-0.009705924987791548,1.7944358185626987,0.3665047718414917,1.427931046721207,16.145000457763672,16.130000114440918,16.137500286102295,16.135000228881836,99.99999990687215,16.13067006894996,24.607713841219663,19.976019066484973,101.27748965446544,16.112500190734863,16.15999984741211,80.0,36.0,44.0,16.10584661440594,,0.0,0.0,58.406684325495156,0.8989575228679652,0.8605741460131352,0.8431572901966419,9.888371009984635,54.23940593791197,81.25074505877024,77.0839790509342,-18.749254941229765,0.035496403189267056,0.31046970400743373,0.05119335409089649,0.022008628104572287,0.0291847259863242,-13.315935036023744,-6.982430701672721,-6.333504334351023,16.129170724239938,0.06194009661379951,0.06192092165351326,-6.402083010330961
293,2024-01-16 14:23:00,16.155000686645508,16.157400131225586,16.145000457763672,16.145000457763672,16.145000457763672,23327,-1929554.9442993207,-2195589,0.08393156911964039,112.26318612882173,-0.06909510825769087,0.1218028367015572,-6098.6627600302145,16.127561210869906,65.47469822472905,957.3889499545778,16.126260185241698,16.16972700306231,16.082793367421086,0.5390811920595365,0.7155698698638984,0.0,0.0,16.145926856994627,16.162806701660156,16.129047012329103,0.20909105825923777,0.47255901196622463,0.0,0.0,16.09000015258789,16.170000076293945,16.130000114440918,0.4960847883334314,0.6875044703526214,0.019233649585381922,0.10906825188628694,0.008073319646147326,0.004455079884733761,0.0036182397614135647,16.14000876744588,16.125661629896896,16.140472928216184,16.132399608570037,1.2080969906906256,0.8206610377426572,0.3874359529479684,0.004794464532036663,23.459861181853324,-0.026360893249510298,2.045201758792826,0.6811507375409847,1.3640510212518413,16.147500038146973,16.130000114440918,16.138750076293945,16.132500648498535,99.99999995343607,15.720533277205035,23.530531679181287,19.1015854825365,77.04190300304906,16.111250400543213,16.15999984741211,76.0,32.0,44.0,16.10841275288146,,0.0,0.0,54.52115306152245,0.6276296614271829,0.7516220953157574,0.812129754167184,9.884498685400525,46.53429365847723,68.75044703526214,72.91721304309817,-31.24955296473786,0.032406992070814766,0.18430456981121446,0.050044133805478785,0.027615729244753588,0.022428404560725198,-16.830689147062927,-8.952082390750762,-7.8786067563121644,16.130094825253252,-0.06190175460718539,-0.06192092165351326,-6.460021763223334
294,2024-01-16 14:24:00,16.149900436401367,16.157699584960938,16.139999389648438,16.152999877929688,16.152999877929688,54250,-1904113.5649889759,-2141339,0.07685601752081236,158.22109439703974,-0.07669999337141414,0.10332854529004161,-6071.783321708634,16.131907755224745,63.319714024728626,957.3889499545778,16.127910137176514,16.17278375120993,16.083036523143097,0.5564715285705689,0.7795600632310309,0.0,0.0,16.14844347635905,16.166093508402504,16.130793444315593,0.21859731644470692,0.6290762974090016,0.0,0.0,16.09000015258789,16.170000076293945,16.130000114440918,0.49603403680707847,0.7874973177884271,0.019080304158093732,0.09245506331865731,0.008474596800500223,0.005258983267887054,0.003215613532613169,16.144433816274006,16.127700072068436,16.142400151249028,16.133925554448528,1.1750975939202328,0.8533122560151994,0.3217853379050334,0.005583796857858866,23.361304598026862,-0.007909297943115234,2.3404225446134768,1.01048579928832,1.3299367453251567,16.151700019836426,16.130000114440918,16.140850067138672,16.119999885559082,99.99999997671804,15.003052001087497,22.046926204948328,19.678666905726665,72.42708024741633,16.105000019073486,16.15999984741211,72.0,28.000000000000004,44.0,16.11087624581796,,0.0,0.0,56.98621999734467,0.790656003368216,0.7724143958877879,0.7948702124055602,10.569591307472786,51.78257134142739,78.74973177884272,76.25030795762503,-21.250268221157285,0.030907552382526404,0.32981936703114234,0.052526564424140186,0.03259789628063091,0.019928668143509277,-14.548288462519768,-10.071323605104563,-4.476964857415204,16.131586206343957,0.0495473517448497,0.04953508109752924,-6.413675181184308
295,2024-01-16 14:25:00,16.149999618530273,16.159799575805664,16.139999389648438,16.139999389648438,16.139999389648438,39035,-1943148.5649889759,-2180374,0.08514200366605502,63.121786617663545,0.053260163512306134,0.09579925121242283,-6103.200028443831,16.133786397103346,57.85916450035018,956.6184104932677,16.12991008758545,16.173166083033593,16.08665409213731,0.5363451527412342,0.616623163545994,0.0,0.0,16.14977010091146,16.167900212605794,16.13163998921712,0.224524703213124,0.23053913214247454,0.0,0.0,16.09000015258789,16.170000076293945,16.130000114440918,0.49597253345898956,0.6249910592947572,0.019152292358007014,0.08655037260238284,0.007655335143436304,0.005738253642996904,0.0019170815004394002,16.146100362141926,16.128380848811222,16.142030803310476,16.13437546816704,1.1336898395721926,0.8479797170292442,0.28571012254294836,0.00610730600963873,23.26850649224095,-0.004709815979005327,2.5297759170724285,1.3301058920367004,1.1996700250357282,16.151700019836426,16.130000114440918,16.140850067138672,16.119999885559082,99.99999998835902,14.464433418959562,21.2392589751425,18.289470302599273,55.12776861431202,16.105000019073486,16.15999984741211,68.0,24.0,44.0,16.113241199037,,0.0,0.0,52.0486363501535,0.4641106311789826,0.6274654319914604,0.7171673077316686,9.738509907885463,49.25207136555298,62.49910592947572,69.99976158119352,-37.50089407052428,0.02795922896441283,0.12406047998686154,0.04744735957422215,0.03556778893934916,0.011879570634872993,-15.066260854136477,-11.070311054910945,-3.9959497992255315,16.131666340460892,-0.08048342957652777,-0.08051583487715952,-6.488996665013113
296,2024-01-16 14:26:00,16.145000457763672,16.149999618530273,16.145000457763672,16.145000457763672,16.145000457763672,9154,-1952302.5649889759,-2171220,0.023847527498359274,60.64435674754811,-0.13103789825607737,0.10090253617406177,-6100.363610893764,16.139948514513996,69.24288461514546,956.9148240008316,16.131675148010252,16.174365517489996,16.08898477853051,0.5292738551706919,0.6560692717796965,0.0,0.0,16.149570083618165,16.166100120544435,16.133040046691896,0.2047117891148979,0.3617781111174785,0.0,0.0,16.09000015258789,16.170000076293945,16.130000114440918,0.49591826621875784,0.6875044703526214,0.018237086010389907,0.05792676040171926,0.007325168792895909,0.006055636672976705,0.0012695321199192033,16.14775037765503,16.128573197584885,16.142487673226352,16.135162504433456,1.203001579778831,0.8396214726016789,0.3633801071771521,0.006478890052714606,23.135008353816737,0.0033250808715834523,2.5872519588765104,1.6259378096732486,0.9613141492032617,16.146699905395508,16.130000114440918,16.138350009918213,16.11750030517578,99.99999999417952,13.964287592697909,20.453897727015264,17.613182997037143,50.510026534427,16.103750228881836,16.15999984741211,64.0,20.0,44.0,16.115511554127277,,0.0,0.0,53.710202683127676,0.2923750410470364,0.515713891864745,0.6385312399146645,9.505698754810957,48.204098660476404,68.75044703526214,69.99976158119352,-31.24955296473786,0.024707435159122326,0.12279032708878104,0.045398791557774355,0.0375339894630342,0.007864802094740157,-20.666886762544827,-12.989626196437722,-7.677260566107105,16.131941862410365,0.030985553310758362,0.030980753779630277,-6.460021763223334
297,2024-01-16 14:27:00,16.145000457763672,16.145000457763672,16.1299991607666,16.135000228881836,16.135000228881836,30750,-1962549.9585045513,-2201970,0.10549027530796502,8.0513003384048,-0.48785822274829677,0.062008481383919505,-6119.410190602504,16.14605326003527,59.05931601932661,956.9148240008316,16.133425140380858,16.17357200599461,16.093278274767105,0.4976855846099076,0.5196165812311685,0.0,0.0,16.147403399149578,16.163433519999188,16.131373278299968,0.1985473509685691,0.11312923389333766,0.0,0.0,16.09000015258789,16.170000076293945,16.130000114440918,0.49586447397224015,0.5625014901175405,0.017913507109057945,0.057910989300249724,0.006185274689588738,0.006081564276299112,0.00010371041328962553,16.14775037765503,16.128573197584885,16.14133575871181,16.135150484022223,1.1513094963221955,0.8702955437543293,0.2810139525678662,0.006598915062763678,23.09705440358041,0.02157554626464986,2.6050018108164297,1.8853354072586752,0.7196664035577545,16.144999504089355,16.130000114440918,16.137499809265137,16.114999771118164,99.99999999708976,13.474948831195366,19.300943164485346,22.257200378155854,12.077882675021053,16.102499961853027,16.15999984741211,60.0,16.0,44.0,16.117691095013942,,0.0,0.0,49.98070011414795,0.0,0.2521618907420064,0.465113738199404,8.226985583042286,42.145854341326924,29.999237048905165,53.74959667121434,-70.00076295109484,0.01920736537260126,0.0,0.03833416177750362,0.037694023925928084,0.0006401378515755382,-21.324255933381227,-14.656552143826424,-6.667703789554803,16.132069827258455,-0.06194009661378841,-0.06195928741661305,-6.517960516115718
298,2024-01-16 14:28:00,16.135000228881836,16.149999618530273,16.135000228881836,16.149900436401367,16.149900436401367,24884,-1937995.044974541,-2177086,0.11444880672901218,59.86922370663492,0.30139312323624756,0.05240068143813394,-6096.430534038737,16.147763496862673,57.493177387848874,957.7985072517686,16.135915184020995,16.173586629593302,16.098243738448687,0.46692666815220524,0.6856213926477666,0.0,0.0,16.146900049845378,16.162930170694985,16.130869928995768,0.19855354030957556,0.5935858994495415,0.0,0.0,16.09000015258789,16.170000076293945,16.130000114440918,0.4957879537274506,0.7487542617361658,0.0176220953629959,0.05622610797910231,0.006410328345936023,0.006147317090226495,0.00026301125570952783,16.14732535680135,16.12953860943134,16.14265340143328,16.136243073087343,1.042311728145936,0.8941964646056986,0.1481152635402374,0.00671287919535879,23.036728552039474,0.01908550262451314,2.661143932624928,2.1108934081623127,0.5502505244626152,16.144999504089355,16.130000114440918,16.137499809265137,16.109399795532227,99.99999999854488,12.665416664602628,20.103682922556967,20.983565735814064,38.12456319691918,16.114699840545654,16.15980052947998,56.00000000000001,12.0,44.00000000000001,16.119783454265143,,0.0,0.0,54.995120941436404,0.49301446266957144,0.2617965012388693,0.343224094615207,8.56364055551322,47.91379178390757,55.33420929936846,51.36129779451193,-44.66579070063154,0.016217304678523448,-0.031570721308336026,0.03972627529779481,0.03810047420030143,0.0016258010974933776,-22.887768448129734,-16.302795404687085,-6.584973043442648,16.13223750662703,0.09234711687737818,0.09230450316044525,-6.431632547854171
299,2024-01-16 14:29:00,16.14929962158203,16.15999984741211,16.145000457763672,16.155000686645508,16.155000686645508,30727,-1927750.1067751513,-2146359,0.13924561070623623,73.70439021307408,0.4881613225248664,0.053824767308142014,-6086.726734942954,16.14869855761956,58.010014152059675,957.7985072517686,16.138915252685546,16.172399065956203,16.10543143941489,0.4149450287879138,0.740197163774923,0.0,0.0,16.14795341491699,16.163823509216307,16.132083320617674,0.19655858413185776,0.7220299260862175,0.0,0.0,16.09000015258789,16.170000076293945,16.130000114440918,0.4956957915293752,0.8125074505877024,0.017359824791540062,0.05622610797910231,0.006920457830119631,0.006301945238205122,0.0006185125919145086,16.14732535680135,16.130888645465557,16.14455298377362,16.137632525943502,1.063475663895391,0.8941964646056986,0.16927919928969248,0.006866527866629658,23.083870918260146,0.0060852050781257105,2.7324533058309743,2.2962946172149064,0.436158688616068,16.144999504089355,16.130000114440918,16.137499809265137,16.107500076293945,99.99999999927243,12.271020111882681,22.806820115122907,19.76551033191344,69.52872291322919,16.11875009536743,16.14449977874756,52.0,8.0,44.0,16.121792119146296,,0.0,0.0,56.59898269450333,0.6507050649583608,0.38123984254264415,0.29839941150783994,9.307516480308658,47.84674969845232,62.502384131222584,49.27861015983208,-37.497615868777416,0.016319499296301387,0.0,0.04288397210057935,0.039057173780357016,0.003826798320222334,-22.84616759794815,-17.6114698433393,-5.234697754608849,16.132606042298896,0.03158069156046217,0.03157570590968106,-6.402083010330961
300,2024-01-16 14:30:00,16.155000686645508,16.15999984741211,16.1299991607666,16.135000228881836,16.135000228881836,38523,-1953429.657604829,-2184882,0.14336706752307907,-46.893041878783876,-0.5841305330390985,-0.010432002285044465,-6134.419560797602,16.148168354594688,46.408629471815104,957.7985072517686,16.140415287017824,16.17016719012289,16.110663383912758,0.3686634151104618,0.40899644105344984,0.0,0.0,16.14695669809977,16.163836733500162,16.13007666269938,0.20908008507110354,0.1458399246704612,0.0,0.0,16.09000015258789,16.170000076293945,16.130000114440918,0.49564972327819107,0.5625014901175405,0.018623910976936837,0.06523942823634818,0.005645788198915369,0.0061707138303471725,-0.0005249256314318034,16.14649200439453,16.13146554506742,16.143083329174885,16.13743754097597,0.9592252486217916,0.9633073890629739,-0.004082140441182269,0.00678447277026509,23.285547485776963,0.004585170745848188,2.5741693673630475,2.4299840460614797,0.1441853213015678,16.144999504089355,16.130000114440918,16.137499809265137,16.100000381469727,99.99999999963622,11.86425038650897,20.272106367339816,23.126076762727052,7.89865029356546,16.115000247955322,16.142499923706055,48.0,4.0,44.0,16.1237204374322,,0.0,0.0,49.195058742409834,0.0,0.38123984254264415,0.3414253954413859,7.687989700059969,43.949599971484936,12.502384131222582,43.44632585393787,-87.49761586877742,0.015486565758198623,-0.06194009661379174,0.03498565484501277,0.038242869993288166,-0.0032572151482753928,-21.00400426441867,-18.289976727555175,-2.714027536863494,16.13268200972193,-0.12380350921435967,-0.12388020907012631,-6.517960516115718
301,2024-01-16 14:31:00,16.134000778198242,16.149999618530273,16.134000778198242,16.147499084472656,16.147499084472656,23668,-1937160.023842311,-2161214,0.14553641052741306,2.066380407261697,-0.2027438457105992,-0.059363439045974256,-6116.085324049714,16.146647401081427,42.239782599744046,958.5404586033288,16.14202527999878,16.169569429111167,16.114481130886393,0.34127253098180255,0.5993641962135358,0.0,0.0,16.1466433207194,16.162733141581217,16.130553499857584,0.19929617001163674,0.5265933275642192,0.0,0.0,16.09000015258789,16.170000076293945,16.130000114440918,0.4956002875623098,0.718737334000906,0.018361403912446277,0.0664093297265316,0.0055798356495309065,0.0060525381941839195,-0.000472702544653013,16.146700223286945,16.133292418259842,16.143762676143773,16.138182840494242,0.9129719945301199,1.062160602635344,-0.14918860810522416,0.00668619081305519,23.445303765436016,0.012975406646727805,2.458451573491629,2.503763574386917,-0.04531200089528786,16.144999504089355,16.130000114440918,16.137499809265137,16.09500026702881,99.9999999998181,11.486535641519096,19.055825321009635,21.738563875176393,13.607138656247283,16.108750343322754,16.142499923706055,44.0,0.0,44.0,16.12557162298667,,0.0,0.0,53.30589673309363,0.40418940926112745,0.35163149140649613,0.3713703921639282,7.5758316345772885,45.758941827360154,58.33174391251828,44.44550405832115,-41.66825608748172,0.013904234942266669,0.015476163754351934,0.03457536517388981,0.0375093690294085,-0.002934003855518688,-22.465440039346404,-19.12506938991342,-3.340370649432984,16.132773043712753,0.07746424179435607,0.07743425373627488,-6.445545363015626
302,2024-01-16 14:32:00,16.145000457763672,16.145000457763672,16.1299991607666,16.139999389648438,16.139999389648438,41759,-1923243.896823875,-2202973,0.20831396749114583,-42.96878196014008,-0.16166975616823495,-0.030937842869007182,-6135.480262827924,16.14580298117421,40.37863761075886,958.5404586033288,16.14403028488159,16.163740714740936,16.124319855022247,0.24418227061680742,0.3977471505715896,0.0,0.0,16.14514325459798,16.16123326619466,16.1290532430013,0.199317049628495,0.3401534728972776,0.0,0.0,16.09000015258789,16.170000076293945,16.130000114440918,0.4955387365754155,0.6249910592947572,0.01827525589180712,0.0689376878988813,0.0048663092997962565,0.005815292415306388,-0.0009489831155101314,16.145450115203857,16.13445780827449,16.143183708990644,16.138317399690848,0.907707593372033,1.0307615277495268,-0.12305393437749379,0.00647737030287819,23.56354904004313,0.0009701728820807887,2.2223219543835224,2.5234435961192165,-0.3011216417356941,16.144999504089355,16.130000114440918,16.137499809265137,16.09500026702881,99.99999999990905,11.390086766097978,17.797950586713114,21.81301793205568,-45.30750734572102,16.103750228881836,16.142499923706055,40.0,4.0,36.0,16.12734876111896,,0.0,0.0,50.65724997252652,0.14376684531646006,0.18265208485919585,0.30517447293611205,6.669444358931504,52.00221193947285,33.333333333333336,34.7224871256914,-66.66666666666667,0.013021889854879731,-0.09285853518700929,0.030153758779645,0.036038246979455804,-0.0058844881998108035,-19.580072904536976,-19.21607009283813,-0.3640028116988461,16.132935057650588,-0.04644493110038672,-0.04645572009929211,-6.488996665013113
303,2024-01-16 14:33:00,16.135000228881836,16.15999984741211,16.135000228881836,16.155000686645508,16.155000686645508,38384,-1900211.154014689,-2164589,0.10478022625223617,45.42815602495804,0.6513180159996909,0.03573193691322719,-6099.804314518726,16.146558623611188,50.801310759286324,959.4313725219774,16.145780277252197,16.16265742877107,16.128903125733324,0.20905959611814198,0.7731624878463776,0.0,0.0,16.1452299118042,16.162579917907713,16.127879905700684,0.21492423704452193,0.7815784266303428,0.0,0.0,16.1200008392334,16.170000076293945,16.145000457763672,0.30967371165697605,0.7000076295109483,0.01894769215565375,0.0669231116155815,0.005448506828404476,0.005741935297926006,-0.00029342846952153025,16.146283467610676,16.136573204627403,16.145001705552932,16.139553198724528,0.9766082313614569,0.9306112262338723,0.045997005127584645,0.0063724881731276484,23.777853345288243,0.009220409393311257,2.0966208298282716,2.4963545166986383,-0.3997336868703667,16.144999504089355,16.130000114440918,16.137499809265137,16.09500026702881,99.99999999995453,10.901260598473401,21.68843871015638,19.802064509195848,50.860161977385864,16.103750228881836,16.142499923706055,36.0,0.0,36.0,16.129054813725958,,0.0,0.0,55.427941950664106,0.6128349956011863,0.38693041672625794,0.3070713309973167,7.3679047472477155,55.9434357604272,83.33651217496345,58.33386314027169,-16.663487825036558,0.013433692034553246,0.06194009661379174,0.03375872157870553,0.03558234189930575,-0.001823620320600218,-17.800258137082217,-18.93290770168695,1.1326495646047334,16.133246291943205,0.09294484240620626,0.09290167543314354,-6.402083010330961
304,2024-01-16 14:34:00,16.155000686645508,16.159900665283203,16.149999618530273,16.155000686645508,16.155000686645508,37302,-1899830.3013851377,-2127287,0.10404250911473624,38.93841944996404,0.1977476425918629,0.0171539810833972,-6099.804314518726,16.146840382650055,50.953791487244,959.4313725219774,16.147270298004152,16.161701287555303,16.132839308453,0.17874215622605755,0.7678398669043224,0.0,0.0,16.145703315734863,16.162273406982422,16.129133224487305,0.20525697671417187,0.7805467625899281,0.0,0.0,16.125,16.170000076293945,16.147500038146973,0.27868534720390137,0.6666807951511041,0.018043027615381343,0.0669231116155815,0.005842553247358495,0.005762058887812504,8.049435954599147e-05,16.146283467610676,16.138684786283054,16.146540010336405,16.140697457089047,1.0103242166274227,0.9690352251876235,0.04128899143979914,0.006329267748870216,23.873253826416953,-0.0022698402404799367,1.9233766683378353,2.428976822394794,-0.5056001540569588,16.144999504089355,16.130000114440918,16.137499809265137,16.09500026702881,99.99999999997726,10.44735058567915,20.867903016474106,19.05289574903123,107.6120331186142,16.103750228881836,16.142499923706055,32.0,0.0,32.0,16.1299991607666,,0.0,0.0,55.427941950664106,0.6766322786392109,0.47774470651895246,0.3491090693681354,7.9240692894220865,56.445869418407696,83.33651217496345,66.66878589442008,-16.663487825036558,0.013116348490992635,0.0,0.03619765046021866,0.035705403611488336,0.0004922468487303239,-16.42872661943007,-18.432071485235575,2.0033448658055057,16.13337265000741,0.0,0.0,-6.402083010330961
305,2024-01-16 14:35:00,16.155000686645508,16.155000686645508,16.139999389648438,16.145000457763672,16.145000457763672,59373,-1919616.2687087231,-2186660,0.06434342171545021,-51.44472467163727,-0.1882357623149147,0.009824648983667089,-6136.55724328165,16.14680349202875,50.569693989143374,959.4313725219774,16.14777030944824,16.16111845274004,16.13442216615644,0.16532490908655287,0.39624580647593177,0.0,0.0,16.14571005503337,16.16180025736491,16.129619852701822,0.19931241520750106,0.47794939879958315,0.0,0.0,16.1299991607666,16.170000076293945,16.149999618530273,0.24771788773796694,0.3750238413122258,0.01773885455355024,0.0669231116155815,0.005286958214689719,0.005667038753187947,-0.0003800805384982283,16.146283467610676,16.140607907221867,16.146303156094447,16.141016197879757,0.9849979970077749,0.988856822845557,-0.003858825837782076,0.006195745940285707,23.89858751413252,0.005229568481446734,1.6949391820862587,2.3298309583069883,-0.6348917762207296,16.144999504089355,16.130000114440918,16.137499809265137,16.09500026702881,99.99999999998863,10.074201901452488,19.6546092038574,21.82099139521069,-16.940766777818595,16.102499961853027,16.142499923706055,28.000000000000004,8.0,20.000000000000004,16.131599197387697,,0.0,0.0,51.57289199983386,0.2581339456295613,0.5158670732899863,0.4601807321783989,7.2620759201176845,52.306033531173874,50.00317884163011,72.22540106385233,-49.99682115836989,0.013101751664105876,0.0,0.032754803971909774,0.035115283683572626,-0.0023604797116628523,-10.656501831116067,-16.876957554411675,6.220455723295608,16.13347677380531,-0.06190175460718539,-0.06192092165351326,-6.460021763223334
306,2024-01-16 14:36:00,16.14299964904785,16.155000686645508,16.1299991607666,16.149999618530273,16.149999618530273,64444,-1880953.8018182747,-2122216,0.014753145980747916,1.928224059006773,-0.19398313356108163,-0.028826713254459544,-6116.602712014488,16.146329038224575,42.363661017736234,959.4313725219774,16.14752025604248,16.16049951316411,16.13454099892085,0.1607585179126387,0.5955124959987923,0.0,0.0,16.145543352762857,16.16363379160563,16.127452913920088,0.22409204134558008,0.623166325763161,0.0,0.0,16.1299991607666,16.170000076293945,16.149999618530273,0.24772172378836446,0.5,0.01846512168608584,0.06743259196106753,0.005190206176571621,0.0055716722378646825,-0.00038146606129306135,16.14603344599406,16.14233867938702,16.146871842623035,16.141681636446464,0.9075187557325515,0.9897225641065843,-0.08220380837403285,0.006055896820625341,24.04264363067536,-0.007520866394042258,1.5157551195961974,2.208803548171407,-0.6930484285752097,16.144999504089355,16.130000114440918,16.137499809265137,16.09500026702881,99.99999999999432,10.346705263607504,17.797379490467662,23.538642499638172,-39.68052522566554,16.101250171661377,16.142499923706055,24.0,4.0,20.0,,16.170000076293945,0.0,1.0,53.3207144102314,0.5295302629256229,0.48809882906479846,0.4939035362912458,7.210105869829428,54.94766815314497,66.66666666666667,66.66878589442008,-33.333333333333336,0.012760538213395733,-0.01857400744188331,0.03215406110384808,0.03452303916762772,-0.002368978063779642,-5.272778465401949,-14.55612173660973,9.283343271207782,16.13362469718666,0.030964141374156817,0.03095934847325843,-6.431057912120741
307,2024-01-16 14:37:00,16.155500411987305,16.15999984741211,16.149999618530273,16.149999618530273,16.149999618530273,24843,-1905796.8018182747,-2097373,0.022553123534081083,1.6527634791486627,0.5031636824484187,0.01204891465311971,-6116.602712014488,16.146539011209672,47.045263618655284,959.4313725219774,16.14727020263672,16.159849912008337,16.1346904932651,0.1558122111508835,0.6084848549725926,0.0,0.0,16.14720999399821,16.164800326029457,16.12961966196696,0.2178745682726257,0.5792942545686285,0.0,0.0,16.1299991607666,16.15999984741211,16.144999504089355,0.1857941699681779,0.6666666666666666,0.017618632405660847,0.06589312638152857,0.005055255648969137,0.005468388920085574,-0.000413133271116437,16.14686679840088,16.143673309913048,16.147353038916457,16.142297783267487,0.9896201990451533,0.9580770052967863,0.031543193748367004,0.005905983082871038,24.041560160925027,-0.002269744873046875,1.2796162692462405,2.0553004744626637,-0.7756842052164232,16.144999504089355,16.130000114440918,16.137499809265137,16.09500026702881,99.99999999999716,10.218086628989557,19.056493282821364,22.618015279247714,99.91977828869034,16.09999990463257,16.142499923706055,20.0,0.0,20.0,,16.1692000579834,0.0,0.0,53.3207144102314,0.5295302629256229,0.43906482382693574,0.4810102420605736,7.167598729406423,58.16777175087898,66.66666666666667,61.11217072498781,-33.333333333333336,0.01508551204905828,0.06195928909544873,0.03131682810491347,0.03388179695508487,-0.0025649688501713994,-8.417117734257284,-13.328320936139242,4.911203201881959,16.13406980382316,0.0,0.0,-6.431057912120741
