,Datetime,Open,High,Low,Close,Volume
340,2023-12-28 13:00:00,42787.5,42817.0,42587.0,42686.3,58.99946472
341,2023-12-28 13:15:00,42686.0,42928.0,42686.0,42849.2,31.44505648
342,2023-12-28 13:30:00,42849.3,42900.4,42725.0,42834.8,22.23423387
343,2023-12-28 13:45:00,42834.7,42884.0,42791.2,42791.4,14.79602991
344,2023-12-28 14:00:00,42791.5,42826.1,42633.0,42719.9,29.48005911
345,2023-12-28 14:15:00,42719.9,42766.0,42585.0,42761.4,88.18125288
346,2023-12-28 14:30:00,42761.4,42803.0,42588.2,42594.6,30.26985232
347,2023-12-28 14:45:00,42594.6,42656.0,42452.0,42656.0,76.7830347
348,2023-12-28 15:00:00,42655.9,42704.0,42549.2,42628.5,25.23724764
349,2023-12-28 15:15:00,42627.2,42631.5,42421.6,42442.1,49.25253321
350,2023-12-28 15:30:00,42447.4,42525.0,42410.0,42429.1,17.6938358
351,2023-12-28 15:45:00,42430.9,42519.1,42409.0,42446.3,42.27471622
352,2023-12-28 16:00:00,42446.3,42483.7,42340.5,42397.1,66.9803723
353,2023-12-28 16:15:00,42397.1,42407.0,42275.3,42330.1,37.47470164
354,2023-12-28 16:30:00,42329.9,42517.7,42300.5,42488.2,21.93929883
355,2023-12-28 16:45:00,42488.2,42560.0,42428.4,42457.8,13.30235717
356,2023-12-28 17:00:00,42458.4,42530.6,42458.4,42510.2,15.30333282
357,2023-12-28 17:15:00,42511.3,42642.0,42505.6,42578.8,22.41600595
358,2023-12-28 17:30:00,42576.9,42633.6,42543.7,42558.9,23.43879922
359,2023-12-28 17:45:00,42558.9,42572.3,42464.0,42544.0,14.64573307
360,2023-12-28 18:00:00,42544.0,42569.4,42450.0,42536.8,19.41878346
361,2023-12-28 18:15:00,42536.8,42581.0,42428.0,42580.9,12.23902979
362,2023-12-28 18:30:00,42581.0,42644.3,42394.1,42408.5,22.34708555
363,2023-12-28 18:45:00,42408.5,42494.1,42404.4,42476.6,14.96548742
364,2023-12-28 19:00:00,42480.0,42600.0,42460.7,42598.7,12.76823492
365,2023-12-28 19:15:00,42598.7,42719.5,42567.6,42606.5,38.92267038
366,2023-12-28 19:30:00,42606.4,42611.2,42528.0,42604.5,16.74940358
367,2023-12-28 19:45:00,42604.5,42649.4,42576.0,42611.4,10.21883628
368,2023-12-28 20:00:00,42611.5,42611.7,42422.3,42443.5,21.77868581
369,2023-12-28 20:15:00,42446.3,42506.2,42434.0,42461.6,13.54405643
370,2023-12-28 20:30:00,42461.6,42552.6,42370.5,42533.9,17.66990581
371,2023-12-28 20:45:00,42533.9,42537.9,42487.0,42512.1,7.11095091
372,2023-12-28 21:00:00,42512.0,42610.0,42444.5,42589.6,18.36076647
373,2023-12-28 21:15:00,42589.5,42605.8,42560.2,42598.3,6.72078481
374,2023-12-28 21:30:00,42598.4,42598.4,42453.3,42453.3,12.77274711
375,2023-12-28 21:45:00,42453.3,42474.2,42341.0,42458.8,22.94875721
376,2023-12-28 22:00:00,42457.9,42585.5,42384.4,42585.5,15.44623531
377,2023-12-28 22:15:00,42585.8,42585.9,42485.1,42494.4,8.62898452
378,2023-12-28 22:30:00,42494.4,42564.0,42494.3,42563.5,11.46406744
379,2023-12-28 22:45:00,42564.6,42632.6,42558.3,42628.3,6.62296736
380,2023-12-28 23:00:00,42628.2,42632.8,42528.9,42560.3,9.75753651
381,2023-12-28 23:15:00,42556.1,42726.9,42539.4,42698.3,16.62510149
382,2023-12-28 23:30:00,42703.6,42744.0,42656.6,42707.9,15.07085185
383,2023-12-28 23:45:00,42708.0,42717.7,42564.0,42564.0,15.7234367
384,2023-12-29 00:00:00,42564.1,42674.4,42564.1,42670.1,11.68954297
385,2023-12-29 00:15:00,42670.1,42686.9,42572.1,42624.4,13.89392646
386,2023-12-29 00:30:00,42624.3,42642.7,42504.8,42595.0,48.24230388
387,2023-12-29 00:45:00,42594.9,42608.8,42380.0,42409.9,78.32827507
388,2023-12-29 01:00:00,42409.9,42510.0,42165.2,42465.3,153.15520609
389,2023-12-29 01:15:00,42465.1,42541.0,42308.0,42382.9,34.0732215
390,2023-12-29 01:30:00,42382.9,42413.4,42110.0,42263.0,62.60299067
391,2023-12-29 01:45:00,42256.2,42342.2,42163.2,42332.9,23.13795565
392,2023-12-29 02:00:00,42332.9,42362.0,42265.6,42307.7,7.31424102
393,2023-12-29 02:15:00,42307.8,42387.9,42299.6,42327.3,24.97690693
394,2023-12-29 02:30:00,42327.4,42449.7,42316.4,42447.6,23.77858859
395,2023-12-29 02:45:00,42447.7,42614.8,42443.5,42572.4,25.56147434
396,2023-12-29 03:00:00,42578.3,42592.5,42522.1,42526.1,6.66473283
397,2023-12-29 03:15:00,42526.1,42599.7,42459.3,42584.2,12.44973625
398,2023-12-29 03:30:00,42580.7,42786.0,42574.2,42712.8,42.36068913
399,2023-12-29 03:45:00,42712.8,42770.6,42700.0,42700.1,17.26386751
400,2023-12-29 04:00:00,42700.1,42766.0,42660.4,42674.3,20.0692489
401,2023-12-29 04:15:00,42678.0,42684.4,42596.6,42624.8,11.10701242
402,2023-12-29 04:30:00,42621.6,42660.0,42595.5,42660.0,3.7005651
403,2023-12-29 04:45:00,42664.3,42703.0,42631.8,42660.5,5.91704009
404,2023-12-29 05:00:00,42660.6,42669.9,42606.1,42609.5,10.26734503
405,2023-12-29 05:15:00,42609.6,42627.9,42525.0,42525.3,11.70767511
406,2023-12-29 05:30:00,42525.2,42631.0,42510.3,42630.9,11.58842337
407,2023-12-29 05:45:00,42631.0,42699.0,42603.4,42673.3,22.34449143
408,2023-12-29 06:00:00,42673.3,42684.8,42639.3,42640.2,11.65849186
409,2023-12-29 06:15:00,42639.2,42684.9,42633.7,42684.9,4.8723805
410,2023-12-29 06:30:00,42686.0,42686.0,42618.5,42646.1,21.79188816
411,2023-12-29 06:45:00,42646.0,42646.1,42499.5,42529.4,30.97813346
412,2023-12-29 07:00:00,42529.4,42563.6,42493.8,42511.5,24.22619851
413,2023-12-29 07:15:00,42511.5,42511.5,42418.3,42476.6,24.78805188
414,2023-12-29 07:30:00,42476.6,42492.8,42216.7,42332.9,50.55899194
415,2023-12-29 07:45:00,42332.9,42415.9,42249.0,42274.6,49.17090187
416,2023-12-29 08:00:00,42274.6,42432.4,42270.4,42418.5,41.0691325
417,2023-12-29 08:15:00,42418.4,42511.0,42307.0,42333.0,78.8704096
418,2023-12-29 08:30:00,42333.1,42481.9,42333.0,42421.5,18.95388967
419,2023-12-29 08:45:00,42421.6,42489.6,42421.5,42470.8,27.47441377
420,2023-12-29 09:00:00,42470.8,42508.7,42416.5,42498.2,26.90666167
421,2023-12-29 09:15:00,42498.2,42625.0,42483.0,42608.5,29.37871037
422,2023-12-29 09:30:00,42608.6,42686.9,42588.4,42625.3,45.71691176
423,2023-12-29 09:45:00,42629.5,42681.4,42580.1,42654.3,23.29859585
424,2023-12-29 10:00:00,42654.2,42770.3,42620.7,42684.4,30.31696517
425,2023-12-29 10:15:00,42684.4,42738.0,42684.4,42716.5,34.62408595
426,2023-12-29 10:30:00,42716.5,42790.7,42716.5,42768.8,17.54567694
427,2023-12-29 10:45:00,42773.9,42779.1,42682.3,42682.4,14.69974778
428,2023-12-29 11:00:00,42682.4,42770.5,42671.1,42739.5,22.54193264
429,2023-12-29 11:15:00,42739.5,42925.9,42739.5,42850.1,74.07477546
430,2023-12-29 11:30:00,42850.1,42890.8,42814.5,42831.6,22.90640698
431,2023-12-29 11:45:00,42831.6,42896.6,42799.1,42858.1,30.34461678
432,2023-12-29 12:00:00,42858.2,42923.2,42813.6,42813.6,28.16689841
433,2023-12-29 12:15:00,42813.6,42868.1,42772.5,42825.4,22.48316353
434,2023-12-29 12:30:00,42825.3,42843.0,42750.2,42777.0,27.30806064
435,2023-12-29 12:45:00,42776.9,42826.3,42747.8,42824.1,18.21602051
436,2023-12-29 13:00:00,42824.1,42877.7,42787.6,42787.7,23.39268534
437,2023-12-29 13:15:00,42787.6,42815.5,42710.0,42710.3,35.20734355
438,2023-12-29 13:30:00,42710.3,42843.6,42705.0,42835.1,20.77888297
439,2023-12-29 13:45:00,42835.2,42854.1,42794.3,42819.0,28.24413181
440,2023-12-29 14:00:00,42822.8,42854.3,42780.2,42801.7,19.21597209
441,2023-12-29 14:15:00,42801.6,42854.0,42767.1,42804.8,19.42571253
442,2023-12-29 14:30:00,42804.9,43100.8,42790.0,43030.1,72.9237097
443,2023-12-29 14:45:00,43030.1,43045.2,42941.5,43019.5,30.8125832
444,2023-12-29 15:00:00,43021.6,43033.5,42800.0,42813.3,27.66667837
445,2023-12-29 15:15:00,42813.2,42813.2,42604.0,42714.7,152.62651769
446,2023-12-29 15:30:00,42718.0,42747.3,42500.0,42527.1,96.63643246
447,2023-12-29 15:45:00,42527.2,42531.2,42125.3,42274.2,146.12522369
448,2023-12-29 16:00:00,42274.1,42348.0,42150.1,42159.9,65.12928056
449,2023-12-29 16:15:00,42163.3,42222.4,41874.3,42207.4,200.15719429
450,2023-12-29 16:30:00,42207.3,42294.0,42161.9,42252.2,47.81763088
451,2023-12-29 16:45:00,42252.1,42269.1,41962.7,41969.3,58.36717174
452,2023-12-29 17:00:00,41965.5,42046.7,41736.7,41885.9,116.29441155
453,2023-12-29 17:15:00,41885.8,42019.1,41805.3,41855.5,65.51515622
454,2023-12-29 17:30:00,41855.6,41925.5,41736.6,41736.7,41.70376887
455,2023-12-29 17:45:00,41736.6,41849.7,41662.4,41807.7,71.20676113
456,2023-12-29 18:00:00,41811.6,41933.1,41775.0,41899.9,126.17287333
457,2023-12-29 18:15:00,41899.9,41946.3,41868.7,41873.5,41.00882881
458,2023-12-29 18:30:00,41873.5,42106.0,41873.4,42087.3,38.56156544
459,2023-12-29 18:45:00,42087.3,42101.7,42018.8,42055.5,35.58039126
460,2023-12-29 19:00:00,42055.6,42100.0,41947.0,42007.7,37.9830769
461,2023-12-29 19:15:00,42007.7,42140.9,41972.4,42096.9,20.76266156
462,2023-12-29 19:30:00,42097.1,42157.8,42083.4,42114.4,12.78825832
463,2023-12-29 19:45:00,42114.4,42156.1,42076.1,42111.9,21.71513115
464,2023-12-29 20:00:00,42111.9,42122.6,42043.0,42084.4,20.57356256
465,2023-12-29 20:15:00,42084.4,42084.4,42014.6,42033.1,13.71574185
466,2023-12-29 20:30:00,42038.6,42076.0,41938.6,41946.9,21.78700765
467,2023-12-29 20:45:00,41947.0,42051.2,41947.0,42029.2,34.90796692
468,2023-12-29 21:00:00,42029.3,42231.6,41995.1,42200.5,104.74636615
469,2023-12-29 21:15:00,42191.8,42213.0,41921.9,41989.6,45.49421952
470,2023-12-29 21:30:00,41989.6,41997.9,41879.3,41972.4,40.96903437
471,2023-12-29 21:45:00,41972.7,42007.2,41879.2,41933.6,35.36740739
472,2023-12-29 22:00:00,41938.6,41946.7,41800.0,41837.6,32.21620623
473,2023-12-29 22:15:00,41837.6,41850.4,41304.1,41777.0,218.44101285
474,2023-12-29 22:30:00,41777.0,41840.0,41642.0,41805.4,35.86744447
475,2023-12-29 22:45:00,41805.4,41840.3,41680.0,41760.7,23.28491754
476,2023-12-29 23:00:00,41762.4,41854.4,41756.3,41825.8,16.28695774
477,2023-12-29 23:15:00,41825.8,41997.0,41816.5,41974.1,44.77245528
478,2023-12-29 23:30:00,41981.7,42019.4,41948.8,42003.2,12.90507526
479,2023-12-29 23:45:00,42003.3,42095.0,41985.5,42068.8,13.02803123
480,2023-12-30 00:00:00,42068.7,42097.0,42007.3,42096.9,17.62320645
481,2023-12-30 00:15:00,42096.9,42204.4,42095.2,42156.9,19.17997126
482,2023-12-30 00:30:00,42157.9,42172.5,42101.8,42116.2,14.08565806
483,2023-12-30 00:45:00,42116.1,42166.8,42095.9,42095.9,10.34388165
484,2023-12-30 01:00:00,42095.9,42123.7,42077.5,42103.6,16.60663637
485,2023-12-30 01:15:00,42100.9,42156.5,42092.6,42128.2,8.97597102
486,2023-12-30 01:30:00,42128.3,42200.0,42128.2,42185.1,17.05060587
487,2023-12-30 01:45:00,42185.1,42197.5,42155.1,42168.7,11.61163027
488,2023-12-30 02:00:00,42168.7,42188.8,42123.7,42125.7,13.36851027
489,2023-12-30 02:15:00,42125.7,42185.2,42104.3,42150.2,7.53416632
490,2023-12-30 02:30:00,42150.2,42150.3,41973.0,41973.0,15.87408614
491,2023-12-30 02:45:00,41973.0,42003.2,41850.4,41911.0,53.63654719
492,2023-12-30 03:00:00,41911.0,42014.2,41898.2,41980.1,18.70554613
493,2023-12-30 03:15:00,41980.1,41984.6,41821.0,41828.0,8.08868121
494,2023-12-30 03:30:00,41828.0,41964.9,41825.4,41934.4,15.02791378
495,2023-12-30 03:45:00,41941.5,42007.5,41921.2,41974.0,7.54796483
496,2023-12-30 04:00:00,41974.0,42059.0,41970.4,42022.0,12.36330089
497,2023-12-30 04:15:00,42022.0,42054.5,42000.7,42009.1,6.89514429
498,2023-12-30 04:30:00,42009.1,42055.4,41983.8,42033.9,14.63715062
499,2023-12-30 04:45:00,42033.8,42033.8,41975.2,41994.5,5.43124542
500,2023-12-30 05:00:00,41991.2,42073.0,41977.7,42030.7,13.78856855
501,2023-12-30 05:15:00,42029.6,42123.5,42019.9,42066.9,19.9453466
502,2023-12-30 05:30:00,42066.8,42085.5,42046.3,42073.8,7.96139917
503,2023-12-30 05:45:00,42071.3,42119.4,42071.2,42105.1,9.91666165
504,2023-12-30 06:00:00,42105.1,42154.0,42088.5,42108.8,22.18945959
505,2023-12-30 06:15:00,42108.8,42112.9,42035.8,42051.1,13.9838935
506,2023-12-30 06:30:00,42051.1,42073.1,42035.2,42060.9,8.34321036
507,2023-12-30 06:45:00,42060.9,42101.6,42033.5,42047.5,7.81557807
508,2023-12-30 07:00:00,42047.5,42088.1,42042.5,42073.1,15.15076583
509,2023-12-30 07:15:00,42073.2,42131.3,41990.8,42014.6,26.58572603
510,2023-12-30 07:30:00,42014.6,42014.6,41965.8,41992.3,24.04805649
511,2023-12-30 07:45:00,41992.3,41992.3,41928.5,41949.1,20.30472619
512,2023-12-30 08:00:00,41949.1,41991.6,41896.0,41959.1,25.18754417
513,2023-12-30 08:15:00,41958.3,41958.3,41827.3,41845.7,20.90437137
514,2023-12-30 08:30:00,41845.8,41890.3,41751.1,41762.5,47.04873975
515,2023-12-30 08:45:00,41762.6,41783.2,41547.2,41565.1,80.80082056
516,2023-12-30 09:00:00,41574.2,41721.5,41574.2,41580.8,64.67508289
517,2023-12-30 09:15:00,41578.7,41659.8,41575.0,41575.1,36.3959013
518,2023-12-30 09:30:00,41575.2,41669.5,41520.0,41537.3,46.80071109
519,2023-12-30 09:45:00,41537.4,41695.0,41533.6,41690.0,29.64494411
520,2023-12-30 10:00:00,41688.4,41749.1,41687.1,41724.1,25.84861502
521,2023-12-30 10:15:00,41724.1,41737.8,41673.2,41729.2,13.2740347
522,2023-12-30 10:30:00,41729.2,41769.0,41707.7,41769.0,23.66840253
523,2023-12-30 10:45:00,41769.0,41809.8,41760.3,41804.9,22.62332175
524,2023-12-30 11:00:00,41804.9,41966.9,41804.9,41927.3,32.06600967
525,2023-12-30 11:15:00,41927.3,41949.7,41874.8,41878.3,20.77479859
526,2023-12-30 11:30:00,41878.4,41900.0,41840.3,41877.0,16.83086061
527,2023-12-30 11:45:00,41877.1,41918.1,41877.1,41894.5,10.31352444
528,2023-12-30 12:00:00,41897.8,42028.9,41881.1,42012.4,26.79212595
529,2023-12-30 12:15:00,42015.4,42070.2,41965.9,42070.2,32.60862905
530,2023-12-30 12:30:00,42070.3,42100.0,41923.1,41942.1,24.39665466
531,2023-12-30 12:45:00,41942.2,42000.1,41930.4,41980.6,29.17928364
532,2023-12-30 13:00:00,41987.5,42021.2,41947.2,41947.3,14.31587861
533,2023-12-30 13:15:00,41947.2,41947.2,41884.8,41942.3,21.89043866
534,2023-12-30 13:30:00,41942.3,42000.4,41912.1,41967.2,10.42026198
535,2023-12-30 13:45:00,41967.1,42046.0,41941.4,42028.3,28.29327129
536,2023-12-30 14:00:00,42028.4,42247.9,42028.4,42186.5,94.88290772
537,2023-12-30 14:15:00,42186.5,42209.9,42059.7,42101.2,51.62613105
538,2023-12-30 14:30:00,42101.2,42130.7,42070.5,42126.6,20.175365
539,2023-12-30 14:45:00,42130.5,42258.4,42130.5,42242.0,47.83906358
540,2023-12-30 15:00:00,42241.9,42318.4,42203.7,42265.6,38.5061419
541,2023-12-30 15:15:00,42265.6,42265.7,42181.9,42216.6,13.67823662
542,2023-12-30 15:30:00,42216.5,42288.5,42188.9,42288.1,18.62895828
543,2023-12-30 15:45:00,42288.4,42430.3,42276.0,42373.2,45.71897694
544,2023-12-30 16:00:00,42373.2,42565.3,42373.1,42556.7,67.66025124
545,2023-12-30 16:15:00,42556.7,42599.9,42470.8,42491.1,30.06655446
546,2023-12-30 16:30:00,42491.0,42586.8,42420.1,42435.4,30.44345491
547,2023-12-30 16:45:00,42438.2,42463.7,42389.5,42405.5,26.75874026
548,2023-12-30 17:00:00,42402.9,42444.2,42271.6,42288.9,35.13410564
549,2023-12-30 17:15:00,42288.9,42556.6,42247.9,42556.0,86.84247716
550,2023-12-30 17:30:00,42556.0,42613.7,42458.9,42486.6,36.93049303
551,2023-12-30 17:45:00,42481.6,42532.4,42450.8,42490.1,15.56541409
552,2023-12-30 18:00:00,42490.0,42514.6,42372.5,42408.6,34.26699515
553,2023-12-30 18:15:00,42408.7,42461.1,42394.2,42401.3,18.04470077
554,2023-12-30 18:30:00,42401.4,42429.1,42345.0,42345.0,14.36967846
555,2023-12-30 18:45:00,42345.1,42437.2,42335.1,42410.2,23.03621213
556,2023-12-30 19:00:00,42410.2,42410.2,42340.7,42357.1,12.54748924
557,2023-12-30 19:15:00,42357.2,42439.6,42343.7,42410.4,12.73841079
558,2023-12-30 19:30:00,42410.4,42451.2,42385.2,42392.2,26.27677537
559,2023-12-30 19:45:00,42392.2,42440.6,42355.6,42359.5,11.80394131
560,2023-12-30 20:00:00,42359.4,42397.6,42349.7,42378.2,10.31238126
561,2023-12-30 20:15:00,42378.1,42383.4,42348.3,42376.0,12.42637389
562,2023-12-30 20:30:00,42375.9,42376.0,42201.7,42230.9,50.35438295
563,2023-12-30 20:45:00,42231.0,42298.6,42214.9,42282.1,26.01199095
564,2023-12-30 21:00:00,42282.1,42320.4,42230.0,42292.1,18.89279367
565,2023-12-30 21:15:00,42292.0,42326.0,42260.0,42305.3,24.38882195
566,2023-12-30 21:30:00,42305.4,42319.3,42237.3,42279.4,26.67573363
567,2023-12-30 21:45:00,42279.3,42307.6,42246.2,42303.0,16.16366244
568,2023-12-30 22:00:00,42303.1,42303.1,42254.9,42296.9,15.71439224
569,2023-12-30 22:15:00,42297.0,42312.9,42215.7,42262.6,14.58139144
570,2023-12-30 22:30:00,42262.6,42262.6,42226.6,42233.1,7.90727507
571,2023-12-30 22:45:00,42233.2,42233.2,42084.1,42132.2,27.12888781
572,2023-12-30 23:00:00,42132.2,42240.4,42100.4,42229.9,17.22824487
573,2023-12-30 23:15:00,42229.9,42289.7,42215.7,42239.8,12.65709208
574,2023-12-30 23:30:00,42236.2,42261.3,42162.3,42183.5,11.12846164
575,2023-12-30 23:45:00,42183.6,42222.3,42139.7,42145.4,11.69229527
576,2023-12-31 00:00:00,42145.4,42279.6,42143.0,42255.7,14.5508576
577,2023-12-31 00:15:00,42258.3,42359.8,42246.4,42256.6,21.5386916
578,2023-12-31 00:30:00,42260.5,42421.5,42238.6,42356.2,33.59061578
579,2023-12-31 00:45:00,42355.8,42397.2,42313.0,42361.0,15.12708776
580,2023-12-31 01:00:00,42361.1,42429.0,42331.8,42344.0,26.5709436
581,2023-12-31 01:15:00,42338.2,42338.2,42287.0,42287.4,9.34324141
582,2023-12-31 01:30:00,42287.5,42287.5,42174.0,42184.3,14.0069783
583,2023-12-31 01:45:00,42184.3,42232.4,42162.0,42174.1,10.42829612
584,2023-12-31 02:00:00,42174.1,42237.6,42170.4,42226.3,10.85591087
585,2023-12-31 02:15:00,42226.3,42238.5,42170.2,42203.8,8.41469969
586,2023-12-31 02:30:00,42203.8,42208.2,42029.0,42067.6,61.14996166
587,2023-12-31 02:45:00,42071.8,42091.0,41965.7,42083.9,24.85570142
588,2023-12-31 03:00:00,42083.9,42114.3,42054.9,42054.9,14.07248194
589,2023-12-31 03:15:00,42054.9,42090.2,42029.9,42046.1,6.59462969
590,2023-12-31 03:30:00,42046.2,42149.0,42046.2,42149.0,7.78025001
591,2023-12-31 03:45:00,42153.1,42177.9,42121.2,42177.2,9.30914106
592,2023-12-31 04:00:00,42174.7,42235.0,42155.3,42234.5,11.64170647
593,2023-12-31 04:15:00,42231.4,42296.8,42218.6,42289.7,18.87412048
594,2023-12-31 04:30:00,42289.7,42325.8,42215.4,42225.5,17.56710811
595,2023-12-31 04:45:00,42225.5,42232.0,42185.2,42227.4,5.67360959
596,2023-12-31 05:00:00,42227.4,42272.6,42209.6,42250.1,7.90290814
597,2023-12-31 05:15:00,42250.1,42265.5,42216.5,42222.1,2.99160049
598,2023-12-31 05:30:00,42222.1,42245.2,42205.7,42245.2,11.42183571
599,2023-12-31 05:45:00,42245.2,42310.0,42200.0,42200.4,21.16307275
600,2023-12-31 06:00:00,42200.4,42263.6,42192.2,42253.9,12.72499214
601,2023-12-31 06:15:00,42253.9,42271.8,42227.6,42227.6,10.68307049
602,2023-12-31 06:30:00,42227.7,42278.5,42211.9,42271.1,6.72062531
603,2023-12-31 06:45:00,42271.2,42284.3,42251.6,42251.7,4.9422032
604,2023-12-31 07:00:00,42251.7,42350.7,42251.1,42317.5,27.39446493
605,2023-12-31 07:15:00,42317.6,42552.6,42313.0,42526.1,79.9855623
606,2023-12-31 07:30:00,42529.1,42675.3,42456.1,42502.4,83.32010369
607,2023-12-31 07:45:00,42502.5,42556.5,42454.0,42531.6,19.08271601
608,2023-12-31 08:00:00,42531.6,42569.1,42475.0,42491.8,11.82682069
609,2023-12-31 08:15:00,42492.0,42525.8,42406.3,42406.4,38.81436943
610,2023-12-31 08:30:00,42406.3,42426.4,42362.4,42372.8,13.80032413
611,2023-12-31 08:45:00,42372.8,42491.8,42372.8,42480.1,16.84319904
612,2023-12-31 09:00:00,42480.2,42644.1,42445.8,42641.8,49.17031225
613,2023-12-31 09:15:00,42635.2,42781.8,42582.6,42732.9,45.48809084
614,2023-12-31 09:30:00,42732.9,42816.2,42710.1,42810.4,40.23391021
615,2023-12-31 09:45:00,42810.4,42888.8,42688.0,42748.0,77.19295978
616,2023-12-31 10:00:00,42742.9,42781.1,42697.6,42706.0,23.45701453
617,2023-12-31 10:15:00,42706.0,42710.6,42620.8,42643.0,14.68757349
618,2023-12-31 10:30:00,42643.0,42730.0,42633.9,42703.8,24.08035985
619,2023-12-31 10:45:00,42703.9,42721.2,42646.7,42660.3,23.70976824
620,2023-12-31 11:00:00,42660.4,42686.8,42596.1,42644.5,24.6712393
621,2023-12-31 11:15:00,42644.6,42649.5,42578.9,42597.3,15.99927396
622,2023-12-31 11:30:00,42597.2,42613.7,42549.1,42572.8,16.39224511
623,2023-12-31 11:45:00,42572.8,42572.8,42506.2,42521.5,10.89779557
624,2023-12-31 12:00:00,42523.8,42559.5,42464.0,42543.0,28.29734809
625,2023-12-31 12:15:00,42543.1,42615.8,42541.1,42576.4,27.12875888
626,2023-12-31 12:30:00,42577.0,42644.7,42540.3,42566.1,32.2089456
627,2023-12-31 12:45:00,42566.2,42566.2,42352.3,42427.1,50.3222302
628,2023-12-31 13:00:00,42427.2,42511.9,42374.8,42504.7,30.30469546
629,2023-12-31 13:15:00,42508.1,42534.0,42461.2,42474.3,14.06078137
630,2023-12-31 13:30:00,42474.4,42499.1,42431.2,42469.3,13.23576489
631,2023-12-31 13:45:00,42469.2,42522.5,42445.2,42457.2,19.07703647
632,2023-12-31 14:00:00,42457.3,42496.1,42419.5,42461.1,16.42826439
633,2023-12-31 14:15:00,42461.0,42499.9,42411.2,42499.8,12.4796368
634,2023-12-31 14:30:00,42499.8,42520.0,42457.2,42507.4,14.44848018
635,2023-12-31 14:45:00,42507.4,42538.2,42490.0,42526.7,12.61797841
636,2023-12-31 15:00:00,42526.7,42587.0,42511.1,42585.6,14.93788433
637,2023-12-31 15:15:00,42585.7,42590.0,42452.3,42452.3,21.25846897
638,2023-12-31 15:30:00,42450.4,42512.9,42363.1,42498.9,35.45844001
639,2023-12-31 15:45:00,42498.9,42517.2,42412.7,42455.6,9.26381565
640,2023-12-31 16:00:00,42455.6,42551.9,42430.2,42551.9,9.34071305
641,2023-12-31 16:15:00,42552.0,42579.2,42525.5,42559.6,20.14348609
642,2023-12-31 16:30:00,42559.6,42663.8,42559.6,42641.5,27.61984788
643,2023-12-31 16:45:00,42641.6,42703.7,42573.0,42596.7,21.73319868
644,2023-12-31 17:00:00,42597.5,42648.1,42568.4,42627.0,28.37122248
645,2023-12-31 17:15:00,42631.6,42640.6,42503.8,42503.9,16.04144278
646,2023-12-31 17:30:00,42504.0,42526.4,42478.0,42523.8,13.98027234
647,2023-12-31 17:45:00,42526.5,42651.8,42526.5,42615.7,26.70339972
648,2023-12-31 18:00:00,42615.6,42629.5,42556.4,42585.9,9.95048165
649,2023-12-31 18:15:00,42585.8,42629.3,42535.6,42629.3,8.06808555
650,2023-12-31 18:30:00,42631.7,42714.9,42625.0,42700.0,26.06449286
651,2023-12-31 18:45:00,42700.0,42700.0,42626.2,42658.3,11.35932998
652,2023-12-31 19:00:00,42658.4,42682.5,42620.4,42636.2,12.27135204
653,2023-12-31 19:15:00,42636.2,42675.5,42588.4,42671.3,32.1014619
654,2023-12-31 19:30:00,42671.3,42676.3,42599.2,42668.4,8.74897748
655,2023-12-31 19:45:00,42668.5,42700.0,42607.9,42618.9,12.84469912
656,2023-12-31 20:00:00,42618.9,42653.4,42562.7,42573.9,13.17841994
657,2023-12-31 20:15:00,42574.0,42679.0,42565.6,42582.6,26.84863991
658,2023-12-31 20:30:00,42582.7,42620.6,42534.1,42570.8,14.7246686
659,2023-12-31 20:45:00,42570.8,42593.5,42505.4,42555.1,21.16002677
660,2023-12-31 21:00:00,42553.1,42606.8,42547.4,42586.6,8.27826406
661,2023-12-31 21:15:00,42586.6,42671.0,42586.6,42630.9,10.76700644
662,2023-12-31 21:30:00,42631.0,42641.2,42547.4,42602.3,36.07415061
663,2023-12-31 21:45:00,42601.2,42601.2,42519.8,42519.8,19.17527318
664,2023-12-31 22:00:00,42519.9,42575.3,42481.2,42515.5,24.17895847
665,2023-12-31 22:15:00,42515.4,42568.6,42435.3,42568.4,14.94216076
666,2023-12-31 22:30:00,42568.4,42584.0,42488.2,42488.3,9.43037283
667,2023-12-31 22:45:00,42488.3,42488.3,42069.2,42261.1,69.71825007
668,2023-12-31 23:00:00,42261.1,42360.6,42201.7,42231.7,37.01077372
669,2023-12-31 23:15:00,42231.7,42237.4,42067.0,42176.2,37.09274761
670,2023-12-31 23:30:00,42176.3,42240.1,42149.7,42240.0,16.99074051
671,2023-12-31 23:45:00,42240.1,42278.8,42217.5,42277.2,11.74272872
672,2024-01-01 00:00:00,42278.8,42491.3,42261.5,42491.0,33.89856342
673,2024-01-01 00:15:00,42490.9,42551.8,42414.8,42421.0,18.29228016
674,2024-01-01 00:30:00,42421.0,42445.3,42353.1,42435.7,19.29365339
675,2024-01-01 00:45:00,42435.7,42490.0,42419.1,42474.1,8.20657428
676,2024-01-01 01:00:00,42474.0,42475.1,42427.8,42465.4,6.32242639
677,2024-01-01 01:15:00,42465.4,42509.5,42465.4,42488.8,11.28355679
678,2024-01-01 01:30:00,42488.8,42772.8,42488.8,42693.0,57.64616682
679,2024-01-01 01:45:00,42693.1,42711.4,42612.0,42612.1,22.02036959
